f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,n_select,tau,clf,energy_syn,mmd_syn,disp_ratio,accept,secs,guard,guard_mode,guard_fired,guard_amt,rho_before,rho_after
0.8396946564885496,0.8506963092234007,0.861842105263158,0.97475106685633,0.1144385925925926,0.1699333333333333,GunPoint,2,10,6.5,4,22,guide=gpf | walk=aligned | guard-trim,0.852,1,150,1.5999999999999999,64,2.0,rf,3.8960306236705424,0.26766373959217005,1.6826422354374169,0.22916666666666666,1.6,1.0,trim,0.0,0.0,1.68,1.68
0.8507462686567164,0.8601539774161745,0.8682432432432432,0.9695056899004267,0.10541103703703705,0.14491111111111107,GunPoint,2,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,64,2.0,rf,1.9837163129610307,0.12890891769073254,2.182304732859916,0.34375,0.2,0.0,,,,,
0.8592592592592593,0.8676663818619293,0.8748221906116643,0.9711948790896159,0.10453792592592594,0.15373333333333333,GunPoint,2,10,6.5,4,22,guide=sig | walk=aligned | guard-shrink,0.852,1,150,1.5999999999999999,64,2.0,rf,1.9518756098950902,0.1296775563123842,2.0000509897385323,0.34375,0.7,1.0,shrink,1.0,0.954,2.18,2.0
0.8507462686567164,0.8601539774161745,0.8682432432432432,0.9780405405405405,0.09533177777777778,0.14384444444444444,GunPoint,2,10,6.5,4,22,guide=sig | walk=aligned | guard-trim,0.852,1,150,1.5999999999999999,64,2.0,rf,1.946223600858497,0.13242742212246317,1.873736218925639,0.34375,1.3,1.0,trim,1.0,0.045,2.18,1.83
0.48,0.5619514869490163,0.6578947368421053,0.738620199146515,0.3036472592592593,0.3463555555555556,GunPoint,2,20,6.5,4,22,none,0.852,1,150,1.5999999999999999,64,2.0,rf,,,,,,,,,,,
0.5660377358490566,0.6282808624375432,0.6973684210526316,0.8158783783783784,0.2722971851851852,0.30435555555555555,GunPoint,2,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,64,2.0,rf,5.4152587257210545,0.4823736433173257,0.37460888875368725,,,,,,,,
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.8549075391180654,0.2429991111111111,0.2847555555555556,GunPoint,2,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,64,2.0,rf,8.695583664407378,0.5240421897550376,2.002777317073702,0.6875,0.1,0.0,,,,,
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.8540184921763869,0.24304014814814814,0.2847111111111111,GunPoint,2,20,6.5,4,22,guide=gpf | walk=aligned | guard-shrink,0.852,1,150,1.5999999999999999,64,2.0,rf,8.689663564801192,0.5239571170617969,2.0000818080538263,0.6875,0.6,1.0,shrink,1.0,0.999,2.0,2.0
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.8687766714082504,0.23878762962962963,0.2822,GunPoint,2,20,6.5,4,22,guide=gpf | walk=aligned | guard-trim,0.852,1,150,1.5999999999999999,64,2.0,rf,8.082450450185574,0.5213642951974412,1.7467039876189685,0.6875,1.2,1.0,trim,1.0,0.045,2.0,1.72
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.7875177809388335,0.26949925925925927,0.30040000000000006,GunPoint,2,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,64,2.0,rf,13.799353960446881,0.7656313164623212,1.1209219239722106,0.6875,0.2,0.0,,,,,
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.7875177809388335,0.26949925925925927,0.30040000000000006,GunPoint,2,20,6.5,4,22,guide=sig | walk=aligned | guard-shrink,0.852,1,150,1.5999999999999999,64,2.0,rf,13.799353960446881,0.7656313164623212,1.1209219239722106,0.6875,0.8,1.0,shrink,0.0,1.0,1.12,1.12
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.7875177809388335,0.26949925925925927,0.30040000000000006,GunPoint,2,20,6.5,4,22,guide=sig | walk=aligned | guard-trim,0.852,1,150,1.5999999999999999,64,2.0,rf,13.799353960446881,0.7656313164623212,1.1209219239722106,0.6875,1.3,1.0,trim,0.0,0.0,1.12,1.12
0.7419354838709677,0.8335416406315084,0.8427083333333334,0.9730654761904762,0.04057644628099174,0.030041322314049587,OSULeaf,0,5,5.0,33,133,none,0.647,1,427,1.5999999999999999,64,2.0,rf,,,,,,,,,,,
0.735632183908046,0.9436504599035548,0.9452380952380952,0.984375,0.0692238751147842,0.123168044077135,OSULeaf,0,5,5.0,33,133,SMOTE-raw,0.647,1,427,1.5999999999999999,64,2.0,rf,1.4240326390635687,0.09372154162299062,0.8716777037807479,,,,,,,,
0.835820895522388,0.9196919774214263,0.9208333333333334,0.985639880952381,0.037767676767676776,0.05140495867768596,OSULeaf,0,5,5.0,33,133,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,3.7333910172774143,0.2510157247927468,0.773765611743901,0.27708333333333335,5.5,0.0,,,,,
0.835820895522388,0.9196919774214263,0.9208333333333334,0.985639880952381,0.037767676767676776,0.05140495867768596,OSULeaf,0,5,5.0,33,133,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,3.7333910172774143,0.2510157247927468,0.773765611743901,0.27708333333333335,6.4,1.0,shrink,0.0,1.0,0.77,0.77
0.835820895522388,0.9196919774214263,0.9208333333333334,0.985639880952381,0.037767676767676776,0.05140495867768596,OSULeaf,0,5,5.0,33,133,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,3.7333910172774143,0.2510157247927468,0.773765611743901,0.27708333333333335,7.1,1.0,trim,0.0,0.0,0.77,0.77
0.8108108108108109,0.940174755792013,0.9401785714285714,0.9811755952380953,0.056089898989898995,0.10517906336088156,OSULeaf,0,5,5.0,33,133,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,3.6379685564954976,0.2019449926187198,1.6285475549855408,0.13407258064516128,13.2,0.0,,,,,
0.8108108108108109,0.940174755792013,0.9401785714285714,0.9811755952380953,0.056089898989898995,0.10517906336088156,OSULeaf,0,5,5.0,33,133,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,3.6379685564954976,0.2019449926187198,1.6285475549855408,0.13407258064516128,14.0,1.0,shrink,0.0,1.0,1.63,1.63
0.8108108108108109,0.940174755792013,0.9401785714285714,0.9811755952380953,0.056089898989898995,0.10517906336088156,OSULeaf,0,5,5.0,33,133,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,3.6379685564954976,0.2019449926187198,1.6285475549855408,0.13407258064516128,14.9,1.0,trim,0.0,0.0,1.63,1.63
0.7368421052631579,0.8023403267940606,0.8186011904761905,0.973735119047619,0.03998714416896235,0.03757575757575759,OSULeaf,0,10,9.8,17,149,none,0.647,1,427,1.7999999999999998,64,2.0,rf,,,,,,,,,,,
0.821917808219178,0.9425459443140463,0.9425595238095238,0.9851190476190476,0.05655665748393021,0.10013774104683194,OSULeaf,0,10,9.8,17,149,SMOTE-raw,0.647,1,427,1.7999999999999998,64,2.0,rf,1.537323870215829,0.09834416069168606,0.7847173444125377,,,,,,,,
0.8285714285714286,0.9313488681937152,0.9316964285714286,0.9820684523809524,0.03784086317722681,0.0497245179063361,OSULeaf,0,10,9.8,17,149,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,64,2.0,rf,2.007678382870953,0.10918386336585428,1.7630643509711603,0.04901315789473684,35.8,0.0,,,,,
0.8285714285714286,0.9313488681937152,0.9316964285714286,0.9820684523809524,0.03784086317722681,0.0497245179063361,OSULeaf,0,10,9.8,17,149,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.7999999999999998,64,2.0,rf,2.007678382870953,0.10918386336585428,1.7630643509711603,0.04901315789473684,36.6,1.0,shrink,0.0,1.0,1.76,1.76
0.8285714285714286,0.9313488681937152,0.9316964285714286,0.9820684523809524,0.03784086317722681,0.0497245179063361,OSULeaf,0,10,9.8,17,149,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.7999999999999998,64,2.0,rf,2.007678382870953,0.10918386336585428,1.7630643509711603,0.04901315789473684,37.4,1.0,trim,0.0,0.0,1.76,1.76
0.819672131147541,0.875425066821283,0.8811011904761905,0.9791666666666667,0.039672956841138654,0.054586776859504145,OSULeaf,0,10,9.8,17,149,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,64,2.0,rf,5.549168392369969,0.29033428416052487,1.3164467127737762,0.04901315789473684,42.7,0.0,,,,,
0.819672131147541,0.875425066821283,0.8811011904761905,0.9791666666666667,0.039672956841138654,0.054586776859504145,OSULeaf,0,10,9.8,17,149,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.7999999999999998,64,2.0,rf,5.549168392369969,0.29033428416052487,1.3164467127737762,0.04901315789473684,43.5,1.0,shrink,0.0,1.0,1.32,1.32
0.819672131147541,0.875425066821283,0.8811011904761905,0.9791666666666667,0.039672956841138654,0.054586776859504145,OSULeaf,0,10,9.8,17,149,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.7999999999999998,64,2.0,rf,5.549168392369969,0.29033428416052487,1.3164467127737762,0.04901315789473684,44.2,1.0,trim,0.0,0.0,1.32,1.32
0.7058823529411765,0.7482121547872826,0.7788690476190476,0.975297619047619,0.04821198347107438,0.045440771349862255,OSULeaf,0,20,20.8,8,158,none,0.647,1,427,1.5999999999999999,64,2.0,rf,,,,,,,,,,,
0.4,0.5252550400927698,0.6311011904761905,0.9026041666666667,0.07809274563820018,0.025867768595041314,OSULeaf,0,20,20.8,8,158,SMOTE-raw,0.647,1,427,1.5999999999999999,64,2.0,rf,3.8214738000991115,0.23003893813458615,0.7208005210574239,,,,,,,,
0.6923076923076923,0.7464200272921789,0.7764880952380953,0.9755952380952382,0.04398691460055097,0.04048209366391184,OSULeaf,0,20,20.8,8,158,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,12.449015281888903,0.6558153718020191,0.7809463462049977,0.04888613861386139,40.9,0.0,,,,,
0.6923076923076923,0.7464200272921789,0.7764880952380953,0.9755952380952382,0.04398691460055097,0.04048209366391184,OSULeaf,0,20,20.8,8,158,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,12.449015281888903,0.6558153718020191,0.7809463462049977,0.04888613861386139,41.5,1.0,shrink,0.0,1.0,0.78,0.78
0.6923076923076923,0.7464200272921789,0.7764880952380953,0.9755952380952382,0.04398691460055097,0.04048209366391184,OSULeaf,0,20,20.8,8,158,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,12.449015281888903,0.6558153718020191,0.7809463462049977,0.04888613861386139,42.2,1.0,trim,0.0,0.0,0.78,0.78
0.5306122448979592,0.6312779932501249,0.6936011904761905,0.9654761904761905,0.060000321395775935,0.056487603305785124,OSULeaf,0,20,20.8,8,158,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,1.7421476933980333,0.10100095570137513,0.8746583400703349,0.04888613861386139,43.2,0.0,,,,,
0.5306122448979592,0.6312779932501249,0.6936011904761905,0.9654761904761905,0.060000321395775935,0.056487603305785124,OSULeaf,0,20,20.8,8,158,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,1.7421476933980333,0.10100095570137513,0.8746583400703349,0.04888613861386139,43.9,1.0,shrink,0.0,1.0,0.87,0.87
0.5306122448979592,0.6312779932501249,0.6936011904761905,0.9654761904761905,0.060000321395775935,0.056487603305785124,OSULeaf,0,20,20.8,8,158,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,1.7421476933980333,0.10100095570137513,0.8746583400703349,0.04888613861386139,44.6,1.0,trim,0.0,0.0,0.87,0.87
0.7419354838709677,0.8335416406315084,0.8427083333333334,0.971577380952381,0.0402653810835629,0.034600550964187335,OSULeaf,1,5,5.0,33,133,none,0.647,1,427,1.7999999999999998,64,2.0,rf,,,,,,,,,,,
0.7294117647058823,0.9312689755177636,0.9319940476190476,0.9783482142857143,0.07141354453627181,0.1281955922865014,OSULeaf,1,5,5.0,33,133,SMOTE-raw,0.647,1,427,1.7999999999999998,64,2.0,rf,1.6131483093899224,0.10521472931161235,0.8621650785556778,,,,,,,,
0.8115942028985508,0.9151502608861564,0.9160714285714286,0.9841517857142857,0.038461845730027554,0.04761707988980716,OSULeaf,1,5,5.0,33,133,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,64,2.0,rf,3.782774689288038,0.24366838419239034,1.0533361888325905,0.27708333333333335,5.9,0.0,,,,,
0.8115942028985508,0.9151502608861564,0.9160714285714286,0.9841517857142857,0.038461845730027554,0.04761707988980716,OSULeaf,1,5,5.0,33,133,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.7999999999999998,64,2.0,rf,3.782774689288038,0.24366838419239034,1.0533361888325905,0.27708333333333335,6.6,1.0,shrink,0.0,1.0,1.05,1.05
0.8115942028985508,0.9151502608861564,0.9160714285714286,0.9841517857142857,0.038461845730027554,0.04761707988980716,OSULeaf,1,5,5.0,33,133,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.7999999999999998,64,2.0,rf,3.782774689288038,0.24366838419239034,1.0533361888325905,0.27708333333333335,7.4,1.0,trim,0.0,0.0,1.05,1.05
0.7945205479452054,0.9243723739458496,0.9245535714285714,0.9833333333333334,0.05392566574839302,0.1068457300275482,OSULeaf,1,5,5.0,33,133,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,64,2.0,rf,3.6739913174054184,0.21330995390803453,1.329556192862964,0.1298828125,13.6,0.0,,,,,
0.7945205479452054,0.9243723739458496,0.9245535714285714,0.9833333333333334,0.05392566574839302,0.1068457300275482,OSULeaf,1,5,5.0,33,133,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.7999999999999998,64,2.0,rf,3.6739913174054184,0.21330995390803453,1.329556192862964,0.1298828125,14.4,1.0,shrink,0.0,1.0,1.33,1.33
0.7945205479452054,0.9243723739458496,0.9245535714285714,0.9833333333333334,0.05392566574839302,0.1068457300275482,OSULeaf,1,5,5.0,33,133,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.7999999999999998,64,2.0,rf,3.6739913174054184,0.21330995390803453,1.329556192862964,0.1298828125,15.2,1.0,trim,0.0,0.0,1.33,1.33
0.7368421052631579,0.8023403267940606,0.8186011904761905,0.9773065476190476,0.04307685950413223,0.044269972451790644,OSULeaf,1,10,9.8,17,149,none,0.647,1,427,1.7999999999999998,64,2.0,rf,,,,,,,,,,,
0.7714285714285715,0.8941775950159853,0.8956845238095238,0.9804315476190477,0.052775206611570244,0.09060606060606062,OSULeaf,1,10,9.8,17,149,SMOTE-raw,0.647,1,427,1.7999999999999998,64,2.0,rf,1.6205057117236983,0.10170497291208946,0.8092288622486151,,,,,,,,
0.835820895522388,0.9196919774214263,0.9208333333333334,0.9831845238095238,0.03559247015610652,0.036308539944903594,OSULeaf,1,10,9.8,17,149,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,64,2.0,rf,2.8779330703072343,0.16783895930831783,2.3143628287176123,0.05609939759036144,32.5,0.0,,,,,
0.8656716417910447,0.9382734904371661,0.9388392857142858,0.9848214285714286,0.03554742883379247,0.045798898071625356,OSULeaf,1,10,9.8,17,149,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.7999999999999998,64,2.0,rf,2.807532602097755,0.16799567329667942,2.0020266208742847,0.05609939759036144,33.3,1.0,shrink,1.0,0.915,2.31,2.0
0.8787878787878788,0.940570369003627,0.9412202380952381,0.9834077380952381,0.03620381083562902,0.04243801652892561,OSULeaf,1,10,9.8,17,149,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.7999999999999998,64,2.0,rf,2.8563608735604493,0.16894816845137017,1.4356225190523828,0.05609939759036144,34.0,1.0,trim,1.0,0.007,2.31,1.44
0.8709677419354839,0.9119739187999998,0.9147321428571429,0.9920386904761905,0.03363943985307622,0.06753443526170799,OSULeaf,1,10,9.8,17,149,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,64,2.0,rf,3.5142846071978973,0.18088302551779367,1.9895687791053998,0.04901315789473684,41.0,0.0,,,,,
0.8709677419354839,0.9119739187999998,0.9147321428571429,0.9920386904761905,0.03363943985307622,0.06753443526170799,OSULeaf,1,10,9.8,17,149,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.7999999999999998,64,2.0,rf,3.5142846071978973,0.18088302551779367,1.9895687791053998,0.04901315789473684,41.8,1.0,shrink,0.0,1.0,1.99,1.99
0.8709677419354839,0.9119739187999998,0.9147321428571429,0.9920386904761905,0.03363943985307622,0.06753443526170799,OSULeaf,1,10,9.8,17,149,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.7999999999999998,64,2.0,rf,3.5142846071978973,0.18088302551779367,1.9895687791053998,0.04901315789473684,42.6,1.0,trim,0.0,0.0,1.99,1.99
0.7407407407407407,0.7867957924694432,0.8077380952380953,0.9796875,0.04315913682277319,0.036942148760330584,OSULeaf,1,20,20.8,8,158,none,0.647,1,427,1.5999999999999999,64,2.0,rf,,,,,,,,,,,
0.7142857142857143,0.7830039834478737,0.8029761904761905,0.975297619047619,0.059145592286501375,0.12428374655647381,OSULeaf,1,20,20.8,8,158,SMOTE-raw,0.647,1,427,1.5999999999999999,64,2.0,rf,3.115461087160135,0.1768311851172525,0.7268969489067695,,,,,,,,
0.6530612244897959,0.7054211845550484,0.7476190476190476,0.9820684523809524,0.04482759412304867,0.05128099173553719,OSULeaf,1,20,20.8,8,158,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,17.098145162770237,0.7601008353997375,0.46895807704836084,0.04888613861386139,39.7,0.0,,,,,
0.6530612244897959,0.7054211845550484,0.7476190476190476,0.9820684523809524,0.04482759412304867,0.05128099173553719,OSULeaf,1,20,20.8,8,158,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,17.098145162770237,0.7601008353997375,0.46895807704836084,0.04888613861386139,40.4,1.0,shrink,0.0,1.0,0.47,0.47
0.6530612244897959,0.7054211845550484,0.7476190476190476,0.9820684523809524,0.04482759412304867,0.05128099173553719,OSULeaf,1,20,20.8,8,158,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,17.098145162770237,0.7601008353997375,0.46895807704836084,0.04888613861386139,41.1,1.0,trim,0.0,0.0,0.47,0.47
0.6545454545454545,0.7410176400445153,0.7693452380952381,0.959375,0.05051960514233242,0.04577134986225895,OSULeaf,1,20,20.8,8,158,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,1.3231880547822001,0.06056581928889648,0.8671808322585594,0.04888613861386139,41.1,0.0,,,,,
0.6545454545454545,0.7410176400445153,0.7693452380952381,0.959375,0.05051960514233242,0.04577134986225895,OSULeaf,1,20,20.8,8,158,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,1.3231880547822001,0.06056581928889648,0.8671808322585594,0.04888613861386139,41.8,1.0,shrink,0.0,1.0,0.87,0.87
0.6545454545454545,0.7410176400445153,0.7693452380952381,0.959375,0.05051960514233242,0.04577134986225895,OSULeaf,1,20,20.8,8,158,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,1.3231880547822001,0.06056581928889648,0.8671808322585594,0.04888613861386139,42.5,1.0,trim,0.0,0.0,0.87,0.87
0.7619047619047619,0.85146931829632,0.8583333333333334,0.9696428571428571,0.03986409550045914,0.03035812672176308,OSULeaf,2,5,5.0,33,133,none,0.647,1,427,1.5999999999999999,64,2.0,rf,,,,,,,,,,,
0.7045454545454546,0.9238087567498043,0.9248511904761905,0.9758928571428571,0.07102089072543617,0.13406336088154272,OSULeaf,2,5,5.0,33,133,SMOTE-raw,0.647,1,427,1.5999999999999999,64,2.0,rf,1.4929810584044798,0.10111250061671484,0.8325658443763291,,,,,,,,
0.835820895522388,0.9196919774214263,0.9208333333333334,0.9843005952380952,0.03765174471992654,0.0421900826446281,OSULeaf,2,5,5.0,33,133,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,4.3592585039794045,0.2880975831582011,0.6299048548056179,0.31971153846153844,5.2,0.0,,,,,
0.835820895522388,0.9196919774214263,0.9208333333333334,0.9843005952380952,0.03765174471992654,0.0421900826446281,OSULeaf,2,5,5.0,33,133,guide=gpf | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,4.3592585039794045,0.2880975831582011,0.6299048548056179,0.31971153846153844,6.0,1.0,shrink,0.0,1.0,0.63,0.63
0.835820895522388,0.9196919774214263,0.9208333333333334,0.9843005952380952,0.03765174471992654,0.0421900826446281,OSULeaf,2,5,5.0,33,133,guide=gpf | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,4.3592585039794045,0.2880975831582011,0.6299048548056179,0.31971153846153844,6.8,1.0,trim,0.0,0.0,0.63,0.63
0.7792207792207793,0.9330250341152236,0.9330357142857143,0.9835565476190476,0.05366469237832875,0.088168044077135,OSULeaf,2,5,5.0,33,133,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,64,2.0,rf,2.8048512542594857,0.1599061461092547,1.5401883184102174,0.15393518518518517,11.4,0.0,,,,,
0.7792207792207793,0.9330250341152236,0.9330357142857143,0.9835565476190476,0.05366469237832875,0.088168044077135,OSULeaf,2,5,5.0,33,133,guide=sig | walk=aligned | guard-shrink,0.647,1,427,1.5999999999999999,64,2.0,rf,2.8048512542594857,0.1599061461092547,1.5401883184102174,0.15393518518518517,12.2,1.0,shrink,0.0,1.0,1.54,1.54
0.7792207792207793,0.9330250341152236,0.9330357142857143,0.9835565476190476,0.05366469237832875,0.088168044077135,OSULeaf,2,5,5.0,33,133,guide=sig | walk=aligned | guard-trim,0.647,1,427,1.5999999999999999,64,2.0,rf,2.8048512542594857,0.1599061461092547,1.5401883184102174,0.15393518518518517,13.0,1.0,trim,0.0,0.0,1.54,1.54
0.75,0.8042853971072706,0.8209821428571429,0.9695684523809524,0.04107314049586777,0.024889807162534434,OSULeaf,2,10,9.8,17,149,none,0.647,1,427,1.7999999999999998,64,2.0,rf,,,,,,,,,,,
0.8985507246376812,0.9700883612184142,0.9700892857142858,0.9916666666666668,0.05758406795224977,0.14527548209366395,OSULeaf,2,10,9.8,17,149,SMOTE-raw,0.647,1,427,1.7999999999999998,64,2.0,rf,2.754189576369072,0.16903677987991517,0.6930584828884577,,,,,,,,
