f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.6727272727272727,0.7183291158110057,0.7492480175006837,0.9061389116762373,0.1417145396825397,0.1380190476190476,ArrowHead,2,20,6.0,4,20,SMOTE-raw,0.826,1,251,1.4,5.959293925037722,0.4190476783260284,0.43574156585195456,,
0.6226415094339622,0.6783902192555729,0.7202625102543068,0.876196335794367,0.1653888888888889,0.16009523809523807,ArrowHead,2,20,6.0,4,20,guide=gpf | walk=plain,0.826,1,251,1.4,10.97142329495493,0.5949937488990513,0.6877220533033834,0.625,0.0
0.6355140186915887,0.6885921484025748,0.727508887065901,0.8962264150943396,0.15534622222222222,0.15921904761904762,ArrowHead,2,20,6.0,4,20,guide=gpf | walk=aligned,0.826,1,251,1.4,6.192759979434639,0.3972893986676367,0.6875314817170434,0.3125,0.2
0.7540983606557377,0.7890763647670371,0.800314465408805,0.9119496855345912,0.12710368253968252,0.10588571428571428,ArrowHead,2,20,6.0,4,20,guide=sig | walk=aligned,0.826,1,251,1.4,3.5793023822481054,0.23319819709177814,0.8343116957574309,0.20833333333333334,0.3
0.672566371681416,0.7207992404145733,0.7470604320481269,0.9066174459939841,0.13632679365079367,0.12005714285714286,ArrowHead,2,20,6.0,4,20,guide=dtw | walk=aligned,0.826,1,251,1.4,4.21623513389728,0.2670900415234795,0.8552397872690622,0.625,0.3
0.5384615384615384,0.6069769786668839,0.6842105263157895,0.9469238975817924,0.2030765185185185,0.25104444444444446,GunPoint,0,5,5.2,5,21,none,0.852,1,150,1.5999999999999999,,,,,
0.784,0.8029550685469662,0.8223684210526316,0.994576813655761,0.11429703703703704,0.2200444444444445,GunPoint,0,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.5999999999999999,2.5303677048097413,0.24415146426930578,0.5550528893203354,,
0.6666666666666666,0.7071067811865476,0.75,0.983819345661451,0.1352368148148148,0.23611111111111105,GunPoint,0,5,5.2,5,21,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,4.060414747198102,0.3392736763783609,0.6969208170511848,0.328125,0.0
0.7642276422764228,0.7863975156570492,0.8092105263157895,0.9910206258890469,0.11497125925925923,0.2015111111111111,GunPoint,0,5,5.2,5,21,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,4.116485951072722,0.3559304817040506,1.1368502197913914,0.65625,0.1
0.7540983606557377,0.7779866052154991,0.8026315789473684,0.9915540540540541,0.11847081481481482,0.19782222222222223,GunPoint,0,5,5.2,5,21,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,5.463714444973537,0.3531572970090352,2.268528395889646,0.328125,0.2
0.6896551724137931,0.7254762501100116,0.763157894736842,0.9919096728307255,0.13346859259259256,0.23151111111111114,GunPoint,0,5,5.2,5,21,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,3.756409909742647,0.28835681397837243,1.7759996818115777,0.328125,0.3
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.972972972972973,0.1697417037037037,0.24295555555555556,GunPoint,0,10,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.9305555555555556,0.9325586943189843,0.9340327169274538,0.9943990042674253,0.06885407407407407,0.17413333333333333,GunPoint,0,10,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,1.8611677960502195,0.18021146190388682,0.3836938813914592,,
0.8676470588235294,0.8751142985701226,0.8814011379800853,0.9810633001422475,0.10051,0.16371111111111114,GunPoint,0,10,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,3.8550270945815885,0.3151782214345208,0.4969917020172856,0.34375,0.0
0.9142857142857143,0.9176629354822471,0.9210526315789473,0.992798719772404,0.07353044444444444,0.16322222222222224,GunPoint,0,10,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,7.391449822757673,0.3701377744948357,3.8064069741063524,0.34375,0.1
0.9142857142857143,0.9176629354822471,0.9210526315789473,0.9884423897581792,0.09493037037037036,0.17933333333333332,GunPoint,0,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,14.923483273433705,0.5919380516875429,2.886185562909337,0.34375,0.1
0.9219858156028369,0.9248043889897674,0.9276315789473684,0.9862197724039828,0.09394637037037039,0.18164444444444444,GunPoint,0,10,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,14.315669501348035,0.6615572560593093,2.0854194202561556,0.34375,0.3
0.34782608695652173,0.45883146774112354,0.6052631578947368,0.9414118065433854,0.2104777777777778,0.26106666666666667,GunPoint,0,20,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.8676470588235294,0.8751142985701226,0.8814011379800853,0.9932432432432432,0.08106925925925926,0.1844222222222222,GunPoint,0,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,1.6179317148532686,0.15960539550351316,0.4257663399619612,,
0.8656716417910447,0.8735890880367281,0.881578947368421,0.9964438122332859,0.08649125925925925,0.19039999999999999,GunPoint,0,20,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,2.3501072990999745,0.16694781901770805,1.2262345355165991,0.6875,0.0
0.8125,0.8271701918685112,0.8421052631578947,0.9648826458036984,0.12637555555555555,0.1758666666666667,GunPoint,0,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,16.117445551798767,0.5685721962305472,2.726343018737144,0.6875,0.1
0.784,0.8029550685469662,0.8223684210526316,0.9539473684210527,0.1383571111111111,0.20864444444444444,GunPoint,0,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,20.914659955905186,0.7109061242517715,2.230469538204271,0.34375,0.1
0.7936507936507936,0.8111071056538127,0.8289473684210527,0.9759068278805121,0.12659607407407408,0.1886888888888889,GunPoint,0,20,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,20.757016567395958,0.6477948943526368,3.175733764142797,0.34375,0.3
0.5925925925925926,0.6488856845230502,0.7105263157894737,0.9818634423897582,0.17579251851851851,0.2831777777777778,GunPoint,1,5,5.2,5,21,none,0.852,1,150,1.5999999999999999,,,,,
0.8484848484848485,0.8583950752789521,0.868421052631579,0.9961770981507824,0.08286414814814815,0.1862222222222222,GunPoint,1,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.5999999999999999,2.061266970527017,0.18940322957001943,0.51725531375369,,
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.9732396870554765,0.1521286666666667,0.25384444444444443,GunPoint,1,5,5.2,5,21,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,11.130097246070116,0.7469336179170496,0.6132398800613005,0.65625,0.0
0.7333333333333333,0.7608859102526822,0.7894736842105263,0.9866642958748222,0.11409392592592592,0.2008888888888889,GunPoint,1,5,5.2,5,21,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,3.3522767060041776,0.29781794375547554,0.6407186431134501,0.65625,0.1
0.6306306306306306,0.6786208925382962,0.7302631578947368,0.977151493598862,0.1429685925925926,0.20724444444444445,GunPoint,1,5,5.2,5,21,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,4.418890919383962,0.3641110981561786,0.7592609288458653,0.65625,0.1
0.6782608695652174,0.7163503994113789,0.756578947368421,0.9835526315789473,0.12169874074074073,0.21824444444444446,GunPoint,1,5,5.2,5,21,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,2.9461045008308435,0.26417753696431656,0.7637028471666146,0.65625,0.2
0.46464646464646464,0.5501196042201808,0.6513157894736842,0.9697724039829303,0.20809829629629634,0.29086666666666666,GunPoint,1,10,6.5,4,22,none,0.852,1,150,1.7999999999999998,,,,,
0.9594594594594594,0.9599927394225201,0.960348506401138,0.9989331436699858,0.055570148148148146,0.16686666666666666,GunPoint,1,10,6.5,4,22,SMOTE-raw,0.852,1,150,1.7999999999999998,2.485271760064359,0.21467163388739274,0.49180904979775275,,
0.6949152542372882,0.7295090810187098,0.7629800853485065,0.9935988620199147,0.12222814814814816,0.2416888888888889,GunPoint,1,10,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.7999999999999998,3.450291499653197,0.2879465045193784,0.6217107593750333,0.34375,0.0
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.9927098150782362,0.13014081481481482,0.24637777777777778,GunPoint,1,10,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.7999999999999998,4.863403428283139,0.3655327065987749,1.4693743928711247,0.34375,0.1
0.6428571428571429,0.6882472016116853,0.7368421052631579,0.992176386913229,0.14745029629629633,0.2514888888888889,GunPoint,1,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.7999999999999998,33.50092888904178,0.6507057198171279,10.289706089771505,0.34375,0.1
0.6548672566371682,0.6977407149243606,0.743421052631579,0.9927098150782361,0.13912992592592593,0.22995555555555555,GunPoint,1,10,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.7999999999999998,31.178583949278924,0.6545599085924845,8.246452343580103,0.34375,0.3
0.5098039215686274,0.5848976518656018,0.6710526315789473,0.9795519203413939,0.16896985185185187,0.2490888888888889,GunPoint,1,20,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.9523809523809523,0.9532082534239031,0.9537695590327169,0.9979551920341393,0.058220370370370374,0.17073333333333335,GunPoint,1,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,1.9311489216676918,0.1600194196396707,0.3613857778469105,,
0.9379310344827586,0.9394923116760644,0.9406116642958748,0.9983108108108107,0.06217022222222222,0.17653333333333338,GunPoint,1,20,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,1.8246752695475514,0.15399526076964898,0.5391766609281959,0.34375,0.0
0.8823529411764706,0.8885233166386386,0.8947368421052632,0.9905761024182076,0.08858355555555555,0.18306666666666666,GunPoint,1,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,4.579981004948285,0.2214408317827482,2.245241580047615,0.34375,0.1
0.9142857142857143,0.9176629354822471,0.9210526315789473,0.9887091038406828,0.09990022222222222,0.1824222222222222,GunPoint,1,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,13.893633423406069,0.546636019897365,2.6062031343889713,0.34375,0.1
0.8714285714285714,0.8775491216347576,0.8810455192034139,0.9880867709815078,0.08133533333333333,0.17806666666666668,GunPoint,1,20,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,1.9069618928467769,0.16468026246894185,0.5359154516730277,0.171875,0.6
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.8601529160739687,0.2436754814814815,0.2782,GunPoint,2,5,5.2,5,21,none,0.852,1,150,1.5999999999999999,,,,,
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.9445234708392602,0.184399037037037,0.22144444444444444,GunPoint,2,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.5999999999999999,2.9053573477549444,0.2594159380346093,0.5014371727406514,,
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.9412339971550497,0.18729644444444446,0.22124444444444444,GunPoint,2,5,5.2,5,21,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,4.908609954883787,0.3818974665747642,0.6159385285372125,0.65625,0.0
0.6126126126126126,0.6643213844587705,0.716927453769559,0.9791073968705547,0.14835414814814812,0.2120222222222222,GunPoint,2,5,5.2,5,21,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,7.792027050934355,0.4445456483261802,2.1747838134788777,0.65625,0.1
0.625,0.674020019879027,0.7235064011379801,0.9684388335704124,0.14648414814814817,0.20684444444444444,GunPoint,2,5,5.2,5,21,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,8.282415957903755,0.466595945255462,2.4270977628978567,0.328125,0.2
0.6782608695652174,0.7163503994113789,0.756578947368421,0.9893314366998578,0.12584948148148148,0.20853333333333335,GunPoint,2,5,5.2,5,21,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,3.7626854895991313,0.29397056740595584,1.255007341471109,0.65625,0.2
0.4329896907216495,0.5256574830378469,0.6381578947368421,0.9490576102418207,0.22071451851851853,0.2669333333333333,GunPoint,2,10,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.8125,0.8271701918685112,0.8421052631578947,0.9895981507823614,0.11041118518518518,0.1986,GunPoint,2,10,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,2.0108058191921483,0.16119552689964578,0.3661128526980513,,
0.7272727272727273,0.7557273022289731,0.7827169274537695,0.9814189189189189,0.13026251851851853,0.212,GunPoint,2,10,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,3.221395642108714,0.19791010343267668,1.1875115676168961,0.34375,0.0
0.8396946564885496,0.8506963092234007,0.861842105263158,0.97475106685633,0.1144385925925926,0.1699333333333333,GunPoint,2,10,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,3.8960306236705424,0.26766373959217005,1.6826422354374169,0.22916666666666666,0.2
0.8507462686567164,0.8601539774161745,0.8682432432432432,0.9695056899004267,0.10541103703703705,0.14491111111111107,GunPoint,2,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,1.9837163129610307,0.12890891769073254,2.182304732859916,0.34375,0.1
0.8920863309352518,0.8970871148374593,0.9011379800853485,0.9822190611664295,0.09014029629629629,0.16795555555555555,GunPoint,2,10,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,3.5034421968261427,0.16583513024089713,3.337304790051935,0.22916666666666666,0.4
0.48,0.5619514869490163,0.6578947368421053,0.738620199146515,0.3036472592592593,0.3463555555555556,GunPoint,2,20,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.5660377358490566,0.6282808624375432,0.6973684210526316,0.8158783783783784,0.2722971851851852,0.30435555555555555,GunPoint,2,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,5.4152587257210545,0.4823736433173257,0.37460888875368725,,
0.5384615384615384,0.6069769786668839,0.6842105263157895,0.837126600284495,0.26650437037037034,0.29860000000000003,GunPoint,2,20,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,5.156431373107328,0.3783451467774892,1.3112658344336914,0.6875,0.0
0.6181818181818182,0.6688560540599386,0.7236842105263158,0.8549075391180654,0.2429991111111111,0.2847555555555556,GunPoint,2,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,8.695583664407378,0.5240421897550376,2.002777317073702,0.6875,0.1
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.7875177809388335,0.26949925925925927,0.30040000000000006,GunPoint,2,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,13.799353960446881,0.7656313164623212,1.1209219239722106,0.6875,0.1
0.5523809523809524,0.6177207681213422,0.6907894736842105,0.9157183499288762,0.24273629629629628,0.2887111111111111,GunPoint,2,20,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,6.029652836011172,0.47099422412299485,0.8489558619287555,0.34375,0.3
1.0,1.0,1.0,1.0,0.018511944444444445,0.09241666666666669,BasicMotions,0,5,5.0,6,24,none,0.04,6,100,1.4,,,,,
1.0,1.0,1.0,1.0,0.005200833333333333,0.054250000000000013,BasicMotions,0,5,5.0,6,24,SMOTE-raw,0.04,6,100,1.4,0.37758064436868577,0.1716367982297452,0.6981981447723558,,
1.0,1.0,1.0,1.0,0.006028055555555556,0.05641666666666668,BasicMotions,0,5,5.0,6,24,guide=gpf | walk=plain,0.04,6,100,1.4,1.0084041400206498,0.33813825072242587,2.022815491237188,0.375,0.0
1.0,1.0,1.0,1.0,0.007704722222222221,0.06425,BasicMotions,0,5,5.0,6,24,guide=gpf | walk=aligned,0.04,6,100,1.4,0.3115317431287903,0.1575245231143485,0.9490761428538562,0.75,0.1
1.0,1.0,1.0,1.0,0.008177222222222221,0.06783333333333331,BasicMotions,0,5,5.0,6,24,guide=sig | walk=aligned,0.04,6,100,1.4,0.6854616026531999,0.3110658311258042,0.7103062303109523,0.75,0.1
1.0,1.0,1.0,0.9999999999999999,0.007851666666666667,0.06450000000000002,BasicMotions,0,5,5.0,6,24,guide=dtw | walk=aligned,0.04,6,100,1.4,0.2855985209359908,0.15009555398478158,1.0148192681689905,0.75,0.1
1.0,1.0,1.0,1.0,0.03149972222222222,0.11375,BasicMotions,0,10,7.5,4,26,none,0.04,6,100,1.5999999999999999,,,,,
1.0,1.0,1.0,1.0,0.00670138888888889,0.05525000000000001,BasicMotions,0,10,7.5,4,26,SMOTE-raw,0.04,6,100,1.5999999999999999,0.34312591567807815,0.14987776796271768,0.5033096895795948,,
1.0,1.0,1.0,1.0,0.007908055555555557,0.05908333333333335,BasicMotions,0,10,7.5,4,26,guide=gpf | walk=plain,0.04,6,100,1.5999999999999999,0.6959808976642563,0.20093629260082357,2.4910316765168994,0.8125,0.0
1.0,1.0,1.0,0.9999999999999999,0.00857,0.0645,BasicMotions,0,10,7.5,4,26,guide=gpf | walk=aligned,0.04,6,100,1.5999999999999999,0.38055300368678124,0.16896594073141136,1.0390447909193017,0.40625,0.1
1.0,1.0,1.0,1.0,0.0068405555555555555,0.056166666666666684,BasicMotions,0,10,7.5,4,26,guide=sig | walk=aligned,0.04,6,100,1.5999999999999999,0.35218555106194094,0.15650277466499163,1.0390750984264847,0.8125,0.1
1.0,1.0,1.0,1.0,0.008065555555555557,0.060833333333333336,BasicMotions,0,10,7.5,4,26,guide=dtw | walk=aligned,0.04,6,100,1.5999999999999999,0.3904116363090573,0.16161866947110604,1.309730370496189,0.8125,0.1
0.9473684210526315,0.9486832980505138,0.95,1.0,0.03394083333333333,0.11574999999999999,BasicMotions,0,20,7.5,4,26,none,0.04,6,100,1.5999999999999999,,,,,
0.9473684210526315,0.9486832980505138,0.95,0.9999999999999999,0.017913055555555557,0.08625000000000001,BasicMotions,0,20,7.5,4,26,SMOTE-raw,0.04,6,100,1.5999999999999999,0.6777437113480143,0.30990478959497436,0.4616797443740493,,
1.0,1.0,1.0,1.0,0.013551666666666665,0.08066666666666664,BasicMotions,0,20,7.5,4,26,guide=gpf | walk=plain,0.04,6,100,1.5999999999999999,0.3897019790468854,0.13646502511502612,1.3826627340672693,0.8125,0.0
1.0,1.0,1.0,1.0,0.013964444444444446,0.083,BasicMotions,0,20,7.5,4,26,guide=gpf | walk=aligned,0.04,6,100,1.5999999999999999,0.4473758768088929,0.1811803382020737,1.0391802923319453,0.8125,0.1
1.0,1.0,1.0,0.9999999999999999,0.018104166666666664,0.08925000000000001,BasicMotions,0,20,7.5,4,26,guide=sig | walk=aligned,0.04,6,100,1.5999999999999999,0.697644171387378,0.33844052553985227,0.6502971875340688,0.2708333333333333,0.2
1.0,1.0,1.0,1.0,0.013219444444444445,0.07866666666666668,BasicMotions,0,20,7.5,4,26,guide=dtw | walk=aligned,0.04,6,100,1.5999999999999999,0.5026226163340644,0.21083225395543315,0.8408496423021268,0.8125,0.1
1.0,1.0,1.0,1.0,0.019711666666666672,0.09166666666666667,BasicMotions,1,5,5.0,6,24,none,0.04,6,100,1.4,,,,,
1.0,1.0,1.0,1.0,0.009013055555555557,0.06591666666666668,BasicMotions,1,5,5.0,6,24,SMOTE-raw,0.04,6,100,1.4,0.4124902760862794,0.2028294873150659,0.5675553295097501,,
1.0,1.0,1.0,1.0,0.007273333333333335,0.05950000000000001,BasicMotions,1,5,5.0,6,24,guide=gpf | walk=plain,0.04,6,100,1.4,0.335328662082401,0.18597889575205506,1.3110024051921136,0.375,0.1
1.0,1.0,1.0,1.0,0.007070277777777778,0.05958333333333335,BasicMotions,1,5,5.0,6,24,guide=gpf | walk=aligned,0.04,6,100,1.4,0.5412665774542269,0.2669104463823849,0.6641687800426979,0.75,0.1
1.0,1.0,1.0,1.0,0.007974722222222222,0.06175000000000001,BasicMotions,1,5,5.0,6,24,guide=sig | walk=aligned,0.04,6,100,1.4,0.5877927240580856,0.37078170667529625,0.5457760510892907,0.75,0.1
1.0,1.0,1.0,1.0,0.007817500000000002,0.062250000000000014,BasicMotions,1,5,5.0,6,24,guide=dtw | walk=aligned,0.04,6,100,1.4,0.595614102216204,0.3144425621523681,0.8584322906343865,0.75,0.1
0.8888888888888888,0.8944271909999159,0.9,1.0,0.03669638888888889,0.11991666666666669,BasicMotions,1,10,7.5,4,26,none,0.04,6,100,1.5999999999999999,,,,,
0.9473684210526315,0.9486832980505138,0.95,1.0,0.019458333333333334,0.08833333333333335,BasicMotions,1,10,7.5,4,26,SMOTE-raw,0.04,6,100,1.5999999999999999,0.6774153121842275,0.33164726482469087,0.5144843268580828,,
1.0,1.0,1.0,1.0,0.014920833333333336,0.08224999999999999,BasicMotions,1,10,7.5,4,26,guide=gpf | walk=plain,0.04,6,100,1.5999999999999999,0.621686895191379,0.2742155936925804,1.4190715748591127,0.8125,0.0
1.0,1.0,1.0,1.0,0.010765555555555556,0.07133333333333335,BasicMotions,1,10,7.5,4,26,guide=gpf | walk=aligned,0.04,6,100,1.5999999999999999,0.6114917948057668,0.2978162674824204,0.7819309518665929,0.8125,0.0
1.0,1.0,1.0,1.0,0.017539166666666668,0.08608333333333333,BasicMotions,1,10,7.5,4,26,guide=sig | walk=aligned,0.04,6,100,1.5999999999999999,0.6424453254155178,0.35840716473039913,0.5332238379485867,0.203125,0.2
