f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.5416666666666666,0.6472162612982533,0.7,0.9161111111111111,0.08625444444444444,0.047,NATOPS,2,20,18.8,8,142,SMOTE-raw,0.715,24,51,2.4,2.3866076584338174,0.14608813882502036,0.4477216864982796,,
0.8518518518518519,0.8726715049522102,0.88,0.9634444444444444,0.04234617283950618,0.040925925925925935,NATOPS,2,20,18.8,8,142,guide=gpf | walk=plain,0.715,24,51,2.4,8.741034697477454,0.2554141177288376,3.331649457917326,0.44375,1.3
0.8518518518518519,0.8726715049522102,0.88,0.9852222222222222,0.03201030864197531,0.038129629629629624,NATOPS,2,20,18.8,8,142,guide=gpf | walk=aligned,0.715,24,51,2.4,1.632206448533836,0.13351367676373016,0.2570903395447711,0.1232638888888889,4.7
0.8518518518518519,0.8726715049522102,0.88,0.99,0.03502975308641976,0.06392592592592593,NATOPS,2,20,18.8,8,142,guide=sig | walk=plain,0.715,24,51,2.4,6.475564419825913,0.15064130209952087,4.091217625340647,0.34134615384615385,0.3
0.8888888888888888,0.9498537899183338,0.95,0.994,0.02931697530864198,0.06205555555555555,NATOPS,2,20,18.8,8,142,guide=sig | walk=aligned,0.715,24,51,2.4,0.9745029235428664,0.06199479272725983,0.9587354160674803,0.3697916666666667,0.5
0.8620689655172413,0.9036961141150639,0.9066666666666667,0.9915555555555555,0.032591172839506174,0.05561111111111111,NATOPS,2,20,18.8,8,142,guide=dtw | walk=plain,0.715,24,51,2.4,8.82859084768994,0.2086969723861949,3.951166684087841,0.6339285714285714,0.9
0.9152542372881356,0.9423375191511798,0.9433333333333334,0.9945555555555555,0.026872530864197528,0.05372222222222223,NATOPS,2,20,18.8,8,142,guide=dtw | walk=aligned,0.715,24,51,2.4,0.8720398080971403,0.058130905145092115,0.4582771180261108,0.4930555555555556,1.3
0.7419354838709677,0.8335416406315084,0.8427083333333334,0.9730654761904762,0.04057644628099174,0.030041322314049587,OSULeaf,0,5,5.0,33,133,none,0.647,1,427,1.5999999999999999,,,,,
0.735632183908046,0.9436504599035548,0.9452380952380952,0.984375,0.0692238751147842,0.123168044077135,OSULeaf,0,5,5.0,33,133,SMOTE-raw,0.647,1,427,1.5999999999999999,1.4240326390635687,0.09372154162299062,0.8716777037807479,,
0.7837837837837838,0.9220351454927354,0.922172619047619,0.9751488095238096,0.046713590449954094,0.0490633608815427,OSULeaf,0,5,5.0,33,133,guide=gpf | walk=plain,0.647,1,427,1.5999999999999999,2.1471110833348312,0.10852240685246972,1.5772535507374785,0.59375,0.1
0.835820895522388,0.9196919774214263,0.9208333333333334,0.985639880952381,0.037767676767676776,0.05140495867768596,OSULeaf,0,5,5.0,33,133,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,3.7333910172774143,0.2510157247927468,0.7737656117439008,0.27708333333333335,5.1
0.7160493827160493,0.9055056466916571,0.9055059523809523,0.9744791666666667,0.06774775022956842,0.12212121212121213,OSULeaf,0,5,5.0,33,133,guide=sig | walk=plain,0.647,1,427,1.5999999999999999,2.013552628241909,0.14364134370713932,2.0516769473430956,0.1298828125,0.8
0.8108108108108109,0.940174755792013,0.9401785714285714,0.9811755952380953,0.056089898989898995,0.10517906336088156,OSULeaf,0,5,5.0,33,133,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,3.6379685564954976,0.2019449926187198,1.6285475549855413,0.13407258064516128,11.1
0.7567567567567568,0.9036961141150639,0.9041666666666667,0.9744047619047619,0.053104683195592285,0.06517906336088154,OSULeaf,0,5,5.0,33,133,guide=dtw | walk=plain,0.647,1,427,1.5999999999999999,1.4036374634496376,0.07310688317128389,1.892018523996971,0.6927083333333334,29.3
0.7792207792207793,0.9330250341152236,0.9330357142857143,0.9836309523809524,0.05189458218549128,0.08958677685950414,OSULeaf,0,5,5.0,33,133,guide=dtw | walk=aligned,0.647,1,427,1.5999999999999999,1.9693429937336813,0.11567381216937189,1.3997394475976987,0.83125,25.9
0.7368421052631579,0.8023403267940606,0.8186011904761905,0.973735119047619,0.03998714416896235,0.03757575757575759,OSULeaf,0,10,9.8,17,149,none,0.647,1,427,1.7999999999999998,,,,,
0.821917808219178,0.9425459443140463,0.9425595238095238,0.9851190476190476,0.05655665748393021,0.10013774104683194,OSULeaf,0,10,9.8,17,149,SMOTE-raw,0.647,1,427,1.7999999999999998,1.537323870215829,0.09834416069168606,0.7847173444125377,,
0.7936507936507936,0.871165065546462,0.8763392857142858,0.9701636904761903,0.0413526170798898,0.02399449035812672,OSULeaf,0,10,9.8,17,149,guide=gpf | walk=plain,0.647,1,427,1.7999999999999998,7.651412503056472,0.2731142358434794,2.39590283892167,0.58203125,0.1
0.8285714285714286,0.9313488681937152,0.9316964285714286,0.9820684523809524,0.03784086317722681,0.0497245179063361,OSULeaf,0,10,9.8,17,149,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,2.007678382870953,0.10918386336585428,1.7630643509711599,0.04901315789473684,32.3
0.7936507936507936,0.871165065546462,0.8763392857142858,0.9711309523809524,0.03705537190082645,0.036694214876033054,OSULeaf,0,10,9.8,17,149,guide=sig | walk=plain,0.647,1,427,1.7999999999999998,10.429179223618084,0.41938944780008514,2.1206290214632877,0.04901315789473684,2.6
0.819672131147541,0.875425066821283,0.8811011904761905,0.9791666666666667,0.039672956841138654,0.054586776859504145,OSULeaf,0,10,9.8,17,149,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,5.549168392369969,0.29033428416052487,1.316446712773776,0.04901315789473684,34.4
0.7878787878787878,0.8840518192094958,0.887202380952381,0.9653273809523809,0.04518305785123966,0.029573002754820926,OSULeaf,0,10,9.8,17,149,guide=dtw | walk=plain,0.647,1,427,1.7999999999999998,6.0748099125765105,0.21705407169661872,2.732019530620327,0.465625,44.4
0.8852459016393442,0.9141741003300661,0.9171130952380953,0.9903273809523809,0.03735050505050505,0.07865013774104682,OSULeaf,0,10,9.8,17,149,guide=dtw | walk=aligned,0.647,1,427,1.7999999999999998,3.6625928991938235,0.20800693512683988,1.3707915818156793,0.20244565217391305,109.1
0.7058823529411765,0.7482121547872826,0.7788690476190476,0.975297619047619,0.04821198347107438,0.045440771349862255,OSULeaf,0,20,20.8,8,158,none,0.647,1,427,1.5999999999999999,,,,,
0.4,0.5252550400927698,0.6311011904761905,0.9026041666666667,0.07809274563820018,0.025867768595041314,OSULeaf,0,20,20.8,8,158,SMOTE-raw,0.647,1,427,1.5999999999999999,3.8214738000991115,0.23003893813458615,0.7208005210574239,,
0.6785714285714286,0.7613232527895725,0.7849702380952381,0.9725446428571429,0.0469732782369146,0.02942148760330578,OSULeaf,0,20,20.8,8,158,guide=gpf | walk=plain,0.647,1,427,1.5999999999999999,6.039546635521182,0.24482551998055768,2.04066624962699,0.4114583333333333,0.1
0.6923076923076923,0.7464200272921789,0.7764880952380953,0.9755952380952382,0.04398691460055097,0.04048209366391184,OSULeaf,0,20,20.8,8,158,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,12.449015281888903,0.6558153718020191,0.7809463462049975,0.04888613861386139,34.3
0.5306122448979592,0.6312779932501249,0.6936011904761905,0.9654761904761905,0.060000321395775935,0.056487603305785124,OSULeaf,0,20,20.8,8,158,guide=sig | walk=plain,0.647,1,427,1.5999999999999999,1.7421476933980333,0.10100095570137513,0.8746583400703353,0.04888613861386139,2.6
0.5306122448979592,0.6312779932501249,0.6936011904761905,0.9654761904761905,0.060000321395775935,0.056487603305785124,OSULeaf,0,20,20.8,8,158,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,1.7421476933980333,0.10100095570137513,0.8746583400703353,0.04888613861386139,36.2
0.75,0.8042853971072706,0.8209821428571429,0.9773809523809525,0.04290188246097337,0.03020661157024794,OSULeaf,0,20,20.8,8,158,guide=dtw | walk=plain,0.647,1,427,1.5999999999999999,11.817027532258441,0.4717360556940312,2.33602957375158,0.04888613861386139,422.5
0.6923076923076923,0.7464200272921789,0.7764880952380953,0.9678571428571429,0.0546741046831956,0.06038567493112948,OSULeaf,0,20,20.8,8,158,guide=dtw | walk=aligned,0.647,1,427,1.5999999999999999,10.092842652996419,0.5459260892458597,0.7326985210741934,0.06021341463414634,368.3
0.7419354838709677,0.8335416406315084,0.8427083333333334,0.971577380952381,0.0402653810835629,0.034600550964187335,OSULeaf,1,5,5.0,33,133,none,0.647,1,427,1.7999999999999998,,,,,
0.7294117647058823,0.9312689755177636,0.9319940476190476,0.9783482142857143,0.07141354453627181,0.1281955922865014,OSULeaf,1,5,5.0,33,133,SMOTE-raw,0.647,1,427,1.7999999999999998,1.6131483093899224,0.10521472931161235,0.8621650785556778,,
0.7671232876712328,0.9059985283284588,0.906547619047619,0.9678571428571429,0.04934788797061525,0.04263085399449037,OSULeaf,1,5,5.0,33,133,guide=gpf | walk=plain,0.647,1,427,1.7999999999999998,2.87584088951583,0.12320358439909318,1.9626165835215992,0.59375,0.1
0.8115942028985508,0.9151502608861564,0.9160714285714286,0.9841517857142857,0.038461845730027554,0.04761707988980716,OSULeaf,1,5,5.0,33,133,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,3.782774689288038,0.24366838419239023,1.0533361888325907,0.27708333333333335,5.0
0.7532467532467533,0.9149876397812055,0.9150297619047619,0.9619791666666666,0.06761808999081727,0.10319559228650138,OSULeaf,1,5,5.0,33,133,guide=sig | walk=plain,0.647,1,427,1.7999999999999998,2.0297448877265243,0.14418404066749013,2.3992245070232716,0.13854166666666667,0.8
0.7945205479452054,0.9243723739458496,0.9245535714285714,0.9833333333333334,0.05392566574839302,0.1068457300275482,OSULeaf,1,5,5.0,33,133,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,3.6739913174054184,0.21330995390803453,1.329556192862964,0.1298828125,11.4
0.7777777777777778,0.9082951062292475,0.9089285714285714,0.9722470238095238,0.04993494031221304,0.051225895316804416,OSULeaf,1,5,5.0,33,133,guide=dtw | walk=plain,0.647,1,427,1.7999999999999998,1.809209468642928,0.08330241210009459,1.9392244706936155,0.6927083333333334,29.1
0.7631578947368421,0.9173428242172372,0.9174107142857143,0.9835565476190476,0.05057979797979798,0.0889807162534435,OSULeaf,1,5,5.0,33,133,guide=dtw | walk=aligned,0.647,1,427,1.7999999999999998,1.7075173322238868,0.10040524414893925,1.3957716944659082,0.83125,25.8
0.7368421052631579,0.8023403267940606,0.8186011904761905,0.9773065476190476,0.04307685950413223,0.044269972451790644,OSULeaf,1,10,9.8,17,149,none,0.647,1,427,1.7999999999999998,,,,,
0.7714285714285715,0.8941775950159853,0.8956845238095238,0.9804315476190477,0.052775206611570244,0.09060606060606062,OSULeaf,1,10,9.8,17,149,SMOTE-raw,0.647,1,427,1.7999999999999998,1.6205057117236983,0.10170497291208946,0.809228862248615,,
0.71875,0.8294253604583288,0.8379464285714286,0.9753720238095238,0.04537281910009183,0.04358126721763086,OSULeaf,1,10,9.8,17,149,guide=gpf | walk=plain,0.647,1,427,1.7999999999999998,4.486133554784438,0.17923391545985867,2.0735917015761274,0.58203125,0.1
0.835820895522388,0.9196919774214263,0.9208333333333334,0.9831845238095238,0.03559247015610652,0.036308539944903594,OSULeaf,1,10,9.8,17,149,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,2.8779330703072343,0.16783895930831783,2.3143628287176115,0.05609939759036144,27.7
0.7540983606557377,0.8355921766713028,0.8450892857142858,0.9508928571428572,0.04361969696969697,0.03833333333333334,OSULeaf,1,10,9.8,17,149,guide=sig | walk=plain,0.647,1,427,1.7999999999999998,14.106413118589884,0.5506693971273353,2.5016197011712324,0.04901315789473684,2.5
0.8709677419354839,0.9119739187999998,0.9147321428571429,0.9920386904761905,0.03363943985307622,0.06753443526170799,OSULeaf,1,10,9.8,17,149,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,3.5142846071978973,0.18088302551779367,1.9895687791053998,0.04901315789473684,33.7
0.7575757575757576,0.8647357152002322,0.8691964285714286,0.9702380952380952,0.044104637281910004,0.032603305785123965,OSULeaf,1,10,9.8,17,149,guide=dtw | walk=plain,0.647,1,427,1.7999999999999998,6.452910855803186,0.24101396111160667,2.2742199757974433,0.6651785714285714,31.0
0.8059701492537313,0.9008924146961961,0.902827380952381,0.9836309523809523,0.04522075298438935,0.07134986225895318,OSULeaf,1,10,9.8,17,149,guide=dtw | walk=aligned,0.647,1,427,1.7999999999999998,3.135325503988792,0.1634909632948568,2.037157278131734,0.6651785714285714,33.1
0.7407407407407407,0.7867957924694432,0.8077380952380953,0.9796875,0.04315913682277319,0.036942148760330584,OSULeaf,1,20,20.8,8,158,none,0.647,1,427,1.5999999999999999,,,,,
0.7142857142857143,0.7830039834478737,0.8029761904761905,0.975297619047619,0.059145592286501375,0.12428374655647381,OSULeaf,1,20,20.8,8,158,SMOTE-raw,0.647,1,427,1.5999999999999999,3.115461087160135,0.1768311851172525,0.7268969489067694,,
0.7636363636363637,0.806225774829855,0.8233630952380953,0.9755208333333334,0.04180032139577595,0.03257575757575758,OSULeaf,1,20,20.8,8,158,guide=gpf | walk=plain,0.647,1,427,1.5999999999999999,10.51473700436422,0.41037233822871044,1.918000400380614,0.20572916666666666,0.2
0.6530612244897959,0.7054211845550484,0.7476190476190476,0.9820684523809524,0.04482759412304867,0.05128099173553719,OSULeaf,1,20,20.8,8,158,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,17.098145162770237,0.7601008353997375,0.46895807704836073,0.04888613861386139,34.8
0.6545454545454545,0.7410176400445153,0.7693452380952381,0.959375,0.05051960514233242,0.04577134986225895,OSULeaf,1,20,20.8,8,158,guide=sig | walk=plain,0.647,1,427,1.5999999999999999,1.3231880547822001,0.06056581928889648,0.8671808322585594,0.04888613861386139,2.6
0.6545454545454545,0.7410176400445153,0.7693452380952381,0.959375,0.05051960514233242,0.04577134986225895,OSULeaf,1,20,20.8,8,158,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,1.3231880547822001,0.06056581928889648,0.8671808322585594,0.04888613861386139,37.2
0.7777777777777778,0.8081614937622307,0.8257440476190476,0.9808035714285714,0.040605096418732785,0.049545454545454545,OSULeaf,1,20,20.8,8,158,guide=dtw | walk=plain,0.647,1,427,1.5999999999999999,20.994103451659186,0.8733725233333635,0.8108855940513742,0.04888613861386139,423.2
0.64,0.7037315505489968,0.7452380952380953,0.9761160714285714,0.04687075298438935,0.05238292011019284,OSULeaf,1,20,20.8,8,158,guide=dtw | walk=aligned,0.647,1,427,1.5999999999999999,10.939179860268327,0.7501615615917336,0.08233657530043312,0.04888613861386139,456.6
0.7619047619047619,0.85146931829632,0.8583333333333334,0.9696428571428571,0.03986409550045914,0.03035812672176308,OSULeaf,2,5,5.0,33,133,none,0.647,1,427,1.5999999999999999,,,,,
0.7045454545454546,0.9238087567498043,0.9248511904761905,0.9758928571428571,0.07102089072543617,0.13406336088154272,OSULeaf,2,5,5.0,33,133,SMOTE-raw,0.647,1,427,1.5999999999999999,1.4929810584044798,0.10111250061671495,0.8325658443763291,,
0.7246376811594203,0.8582582029069941,0.8620535714285714,0.9693452380952381,0.04757869605142332,0.05173553719008265,OSULeaf,2,5,5.0,33,133,guide=gpf | walk=plain,0.647,1,427,1.5999999999999999,2.6149710868872624,0.13807118411648833,1.4774421684832941,0.59375,0.1
0.835820895522388,0.9196919774214263,0.9208333333333334,0.9843005952380952,0.03765174471992654,0.0421900826446281,OSULeaf,2,5,5.0,33,133,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,4.3592585039794045,0.2880975831582011,0.6299048548056179,0.31971153846153844,4.5
0.7160493827160493,0.9055056466916571,0.9055059523809523,0.9680803571428571,0.06689504132231405,0.10966942148760331,OSULeaf,2,5,5.0,33,133,guide=sig | walk=plain,0.647,1,427,1.5999999999999999,1.8794800811701489,0.11800582828511152,2.216623428932083,0.12224264705882353,0.9
0.7792207792207793,0.9330250341152236,0.9330357142857143,0.9835565476190476,0.05366469237832875,0.088168044077135,OSULeaf,2,5,5.0,33,133,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,2.8048512542594857,0.1599061461092547,1.5401883184102174,0.15393518518518517,9.5
0.7945205479452054,0.9243723739458496,0.9245535714285714,0.9695684523809525,0.051210697887970606,0.05326446280991737,OSULeaf,2,5,5.0,33,133,guide=dtw | walk=plain,0.647,1,427,1.5999999999999999,1.480159654229352,0.0748537256992321,1.656245046917117,0.6927083333333334,29.3
0.7894736842105263,0.9354143466934853,0.9354166666666667,0.9864583333333333,0.048122176308539946,0.07913223140495869,OSULeaf,2,5,5.0,33,133,guide=dtw | walk=aligned,0.647,1,427,1.5999999999999999,1.8406218113697044,0.11130573685181733,1.200756126925653,0.83125,26.2
0.75,0.8042853971072706,0.8209821428571429,0.9695684523809524,0.04107314049586777,0.024889807162534434,OSULeaf,2,10,9.8,17,149,none,0.647,1,427,1.7999999999999998,,,,,
0.8985507246376812,0.9700883612184142,0.9700892857142858,0.9916666666666668,0.05758406795224977,0.14527548209366395,OSULeaf,2,10,9.8,17,149,SMOTE-raw,0.647,1,427,1.7999999999999998,2.754189576369072,0.16903677987991517,0.6930584828884576,,
0.7419354838709677,0.8335416406315084,0.8427083333333334,0.9736607142857143,0.042076675849403125,0.028705234159779627,OSULeaf,2,10,9.8,17,149,guide=gpf | walk=plain,0.647,1,427,1.7999999999999998,5.126245514352695,0.20955923668180954,1.912524623220761,0.6651785714285714,0.1
0.8135593220338984,0.8598172563316663,0.8678571428571429,0.9837797619047619,0.0349848025711662,0.03508264462809918,OSULeaf,2,10,9.8,17,149,guide=gpf | walk=aligned,0.647,1,427,1.7999999999999998,5.696842101895518,0.31576252786608566,0.8318856624046593,0.2586805555555556,6.4
0.7636363636363637,0.806225774829855,0.8233630952380953,0.9700148809523809,0.0400973829201102,0.02351239669421487,OSULeaf,2,10,9.8,17,149,guide=sig | walk=plain,0.647,1,427,1.7999999999999998,20.45297634932637,0.7573317720815735,1.8310236136782136,0.04901315789473684,2.7
0.8571428571428571,0.9097684163723048,0.9123511904761905,0.986904761904762,0.040517171717171716,0.0874931129476584,OSULeaf,2,10,9.8,17,149,guide=sig | walk=aligned,0.647,1,427,1.7999999999999998,6.373431815459844,0.302244154846403,2.090133774957042,0.04901315789473684,34.8
0.8307692307692308,0.905341293183326,0.9075892857142858,0.9773809523809525,0.039550688705234156,0.041790633608815436,OSULeaf,2,10,9.8,17,149,guide=dtw | walk=plain,0.647,1,427,1.7999999999999998,6.755389899137485,0.26175880997084633,2.467558634531123,0.3880208333333333,53.5
0.8666666666666667,0.8970852271450604,0.9014880952380953,0.9886904761904762,0.03566023875114784,0.06093663911845729,OSULeaf,2,10,9.8,17,149,guide=dtw | walk=aligned,0.647,1,427,1.7999999999999998,5.944620808982934,0.3540534009251541,0.46708538734366345,0.19401041666666666,114.2
0.68,0.7271315136171984,0.7632440476190476,0.9658482142857141,0.05117892561983471,0.05389807162534435,OSULeaf,2,20,20.8,8,158,none,0.647,1,427,1.5999999999999999,,,,,
0.43902439024390244,0.5303300858899106,0.640625,0.9508184523809524,0.06668471074380165,0.05761707988980715,OSULeaf,2,20,20.8,8,158,SMOTE-raw,0.647,1,427,1.5999999999999999,3.0788621389941735,0.1848803500276024,0.6867560906659087,,
0.6896551724137931,0.7791937224739796,0.7982142857142858,0.9696428571428571,0.04777786960514234,0.03333333333333334,OSULeaf,2,20,20.8,8,158,guide=gpf | walk=plain,0.647,1,427,1.5999999999999999,5.848751909894663,0.2414825965824181,1.8107344562137722,0.5486111111111112,0.1
0.7058823529411765,0.7482121547872826,0.7788690476190476,0.96875,0.04562433425160698,0.0481542699724518,OSULeaf,2,20,20.8,8,158,guide=gpf | walk=aligned,0.647,1,427,1.5999999999999999,5.099824578939053,0.27035870089905056,1.160823144531993,0.04888613861386139,34.5
0.68,0.7271315136171984,0.7632440476190476,0.9740327380952382,0.046011294765840226,0.04435261707988982,OSULeaf,2,20,20.8,8,158,guide=sig | walk=plain,0.647,1,427,1.5999999999999999,11.810438716056009,0.5713403213642294,0.7709117255128932,0.04888613861386139,2.7
0.6382978723404256,0.6846531968814576,0.734375,0.9651041666666668,0.051001790633608816,0.04778236914600552,OSULeaf,2,20,20.8,8,158,guide=sig | walk=aligned,0.647,1,427,1.5999999999999999,9.237199156426552,0.5108889321087533,0.5279561669200304,0.04888613861386139,36.5
0.7142857142857143,0.7830039834478737,0.8029761904761905,0.9668898809523809,0.04622966023875116,0.03699724517906336,OSULeaf,2,20,20.8,8,158,guide=dtw | walk=plain,0.647,1,427,1.5999999999999999,12.189526500028567,0.5279883192316885,1.2553147583114592,0.05038265306122449,416.5
0.5833333333333334,0.6582805886043833,0.7139880952380953,0.9830357142857143,0.047104729109274567,0.053457300275482095,OSULeaf,2,20,20.8,8,158,guide=dtw | walk=aligned,0.647,1,427,1.5999999999999999,6.544030729742094,0.37100441232443016,1.3888411125646802,0.04888613861386139,460.8
0.5384615384615384,0.6069769786668839,0.6842105263157895,0.9469238975817924,0.2030765185185185,0.25104444444444446,GunPoint,0,5,5.2,5,21,none,0.852,1,150,1.5999999999999999,,,,,
0.784,0.8029550685469662,0.8223684210526316,0.994576813655761,0.11429703703703704,0.2200444444444445,GunPoint,0,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.5999999999999999,2.5303677048097413,0.24415146426930578,0.5550528893203354,,
0.6666666666666666,0.7071067811865476,0.75,0.983819345661451,0.1352368148148148,0.23611111111111105,GunPoint,0,5,5.2,5,21,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,4.060414747198102,0.3392736763783609,0.6969208170511848,0.328125,0.0
0.7642276422764228,0.7863975156570492,0.8092105263157895,0.9910206258890469,0.11497125925925923,0.2015111111111111,GunPoint,0,5,5.2,5,21,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,4.116485951072722,0.3559304817040506,1.1368502197913914,0.65625,0.1
0.6896551724137931,0.7254762501100116,0.763157894736842,0.9923541963015647,0.12831170370370373,0.2332888888888889,GunPoint,0,5,5.2,5,21,guide=sig | walk=plain,0.852,1,150,1.5999999999999999,3.1075198747026995,0.28283479189764527,0.772529023258263,0.328125,0.0
0.7540983606557377,0.7779866052154991,0.8026315789473684,0.9915540540540541,0.11847081481481482,0.19782222222222223,GunPoint,0,5,5.2,5,21,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,5.463714444973537,0.3531572970090352,2.268528395889646,0.328125,0.2
0.6666666666666666,0.7071067811865476,0.75,0.9860419630156472,0.14561933333333332,0.2378444444444445,GunPoint,0,5,5.2,5,21,guide=dtw | walk=plain,0.852,1,150,1.5999999999999999,3.8258425371145197,0.34860025965906694,0.6054775932265042,0.328125,0.2
0.6896551724137931,0.7254762501100116,0.763157894736842,0.9919096728307255,0.13346859259259256,0.23151111111111114,GunPoint,0,5,5.2,5,21,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,3.756409909742647,0.28835681397837243,1.7759996818115777,0.328125,0.3
0.5794392523364486,0.6386663736585051,0.7039473684210527,0.972972972972973,0.1697417037037037,0.24295555555555556,GunPoint,0,10,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.9305555555555556,0.9325586943189843,0.9340327169274538,0.9943990042674253,0.06885407407407407,0.17413333333333333,GunPoint,0,10,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,1.8611677960502195,0.18021146190388682,0.3836938813914592,,
0.8676470588235294,0.8751142985701226,0.8814011379800853,0.9810633001422475,0.10051,0.16371111111111114,GunPoint,0,10,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,3.8550270945815885,0.3151782214345208,0.4969917020172856,0.34375,0.0
0.9142857142857143,0.9176629354822471,0.9210526315789473,0.992798719772404,0.07353044444444444,0.16322222222222224,GunPoint,0,10,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,7.391449822757673,0.3701377744948357,3.8064069741063524,0.34375,0.1
0.8920863309352518,0.8970871148374593,0.9011379800853485,0.987375533428165,0.0851271111111111,0.17146666666666668,GunPoint,0,10,6.5,4,22,guide=sig | walk=plain,0.852,1,150,1.5999999999999999,3.2303841171681,0.2810336713196411,0.42145545722761546,0.34375,0.0
0.9142857142857143,0.9176629354822471,0.9210526315789473,0.9884423897581792,0.09493037037037036,0.17933333333333332,GunPoint,0,10,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,14.923483273433705,0.5919380516875429,2.886185562909337,0.34375,0.1
0.8840579710144928,0.8898231320093283,0.8945590327169275,0.9872866287339971,0.0943831851851852,0.19144444444444444,GunPoint,0,10,6.5,4,22,guide=dtw | walk=plain,0.852,1,150,1.5999999999999999,3.443233622264632,0.28606660539862516,0.6533866651786955,0.34375,0.2
0.9219858156028369,0.9248043889897674,0.9276315789473684,0.9862197724039828,0.09394637037037039,0.18164444444444444,GunPoint,0,10,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,14.315669501348035,0.6615572560593093,2.0854194202561556,0.34375,0.3
0.34782608695652173,0.45883146774112354,0.6052631578947368,0.9414118065433854,0.2104777777777778,0.26106666666666667,GunPoint,0,20,6.5,4,22,none,0.852,1,150,1.5999999999999999,,,,,
0.8676470588235294,0.8751142985701226,0.8814011379800853,0.9932432432432432,0.08106925925925926,0.1844222222222222,GunPoint,0,20,6.5,4,22,SMOTE-raw,0.852,1,150,1.5999999999999999,1.6179317148532686,0.15960539550351316,0.4257663399619612,,
0.8656716417910447,0.8735890880367281,0.881578947368421,0.9964438122332859,0.08649125925925925,0.19039999999999999,GunPoint,0,20,6.5,4,22,guide=gpf | walk=plain,0.852,1,150,1.5999999999999999,2.3501072990999745,0.16694781901770805,1.2262345355165991,0.6875,0.0
0.8125,0.8271701918685112,0.8421052631578947,0.9648826458036984,0.12637555555555555,0.1758666666666667,GunPoint,0,20,6.5,4,22,guide=gpf | walk=aligned,0.852,1,150,1.5999999999999999,16.117445551798767,0.5685721962305472,2.726343018737144,0.6875,0.1
0.8396946564885496,0.8506963092234007,0.861842105263158,0.9903093883357041,0.10540451851851852,0.2008666666666667,GunPoint,0,20,6.5,4,22,guide=sig | walk=plain,0.852,1,150,1.5999999999999999,3.2480889169204854,0.2563614382395659,0.8073529956958001,0.34375,0.0
0.784,0.8029550685469662,0.8223684210526316,0.9539473684210527,0.1383571111111111,0.20864444444444444,GunPoint,0,20,6.5,4,22,guide=sig | walk=aligned,0.852,1,150,1.5999999999999999,20.914659955905186,0.7109061242517715,2.230469538204271,0.34375,0.1
0.7642276422764228,0.7863975156570492,0.8092105263157895,0.9861308677098151,0.12160637037037039,0.19506666666666667,GunPoint,0,20,6.5,4,22,guide=dtw | walk=plain,0.852,1,150,1.5999999999999999,4.860175841521645,0.33489541667376455,0.9887822164028864,0.34375,0.2
0.7936507936507936,0.8111071056538127,0.8289473684210527,0.9759068278805121,0.12659607407407408,0.1886888888888889,GunPoint,0,20,6.5,4,22,guide=dtw | walk=aligned,0.852,1,150,1.5999999999999999,20.757016567395958,0.6477948943526368,3.175733764142797,0.34375,0.3
0.5925925925925926,0.6488856845230502,0.7105263157894737,0.9818634423897582,0.17579251851851851,0.2831777777777778,GunPoint,1,5,5.2,5,21,none,0.852,1,150,1.5999999999999999,,,,,
0.8484848484848485,0.8583950752789521,0.868421052631579,0.9961770981507824,0.08286414814814815,0.1862222222222222,GunPoint,1,5,5.2,5,21,SMOTE-raw,0.852,1,150,1.5999999999999999,2.061266970527017,0.18940322957001943,0.51725531375369,,
