f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.8787878787878788,0.8853156407653622,0.8918918918918919,0.9854161091784854,0.04516441223832529,0.04468599033816423,Epilepsy,1,20,20.0,5,95,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,1.300253902947032,64.0,3.0,206.0,1.980395837881892,0.36810437021829934,1.081749997545016,0.7421875,1.5999999999999999
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.9702970297029704,0.056919565217391305,0.07070048309178745,Epilepsy,1,20,20.0,5,95,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,1.300253902947032,64.0,3.0,206.0,1.822522628199628,0.36388402895885685,0.8702183910951191,0.7421875,1.4
0.6037735849056604,0.6575959492214292,0.7162162162162162,0.8881455713138883,0.12686666666666663,0.09130434782608696,Epilepsy,2,5,5.0,20,80,none (raw-flat RF),0.045,0.0888611065194127,,,,,,,,
0.8823529411764706,0.8959815740297358,0.9004549103559005,0.9941129248059941,0.03944202898550725,0.06734299516908213,Epilepsy,2,5,5.0,20,80,none,0.045,0.0888611065194127,64.0,3.0,206.0,,,,,
0.9090909090909091,0.9482177696715555,0.9482204977254483,0.9911693872089911,0.03529822866344605,0.04183574879227053,Epilepsy,2,5,5.0,20,80,SMOTE-raw,0.045,0.0888611065194127,64.0,3.0,206.0,0.33631075339190186,0.1290291495964626,0.5994463737611011,,
0.9459459459459459,0.9629196970962466,0.9630719828739631,0.9966550709124967,0.027499597423510467,0.051570048309178766,Epilepsy,2,5,5.0,20,80,chain-mean-GPF (PSSTO-style),0.045,0.0888611065194127,64.0,3.0,206.0,0.1480135043718127,0.07951746580340613,0.3946535599291301,,
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.991035590045491,0.043529307568438,0.06705314009661836,Epilepsy,2,5,5.0,20,80,KNNOR-GPF (M=1),0.045,0.0888611065194127,64.0,3.0,206.0,0.3642287161735047,0.2557266129418038,0.1274951625959209,1.0,1.0
0.8611111111111112,0.8970262768112229,0.899116938720899,0.9883596467754884,0.03954468599033816,0.05413043478260872,Epilepsy,2,5,5.0,20,80,KNNOR-GPF (M calibrated),0.045,0.0888611065194127,64.0,3.0,206.0,0.20729043470789676,0.07942171538304976,0.5029644804590566,1.0,2.1999999999999997
0.9473684210526315,0.9716340801232448,0.9716350013379716,0.9914369815359914,0.030920370370370372,0.037850241545893726,Epilepsy,2,5,5.0,20,80,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.0888611065194127,64.0,3.0,206.0,0.1927499877337122,0.07146451403813481,1.4874710041744303,0.625,2.1999999999999997
0.8831168831168831,0.9296933237422244,0.9297564891624297,0.9906341985549906,0.03521553945249597,0.04524154589371979,Epilepsy,2,5,5.0,20,80,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.0888611065194127,64.0,3.0,206.0,0.121716397028661,0.06238906918588194,0.9680315041032089,0.625,1.7999999999999998
0.0,0.0,0.49504950495049505,0.7647845865667647,0.17842407407407407,0.10461352657004831,Epilepsy,2,10,10.0,10,90,none (raw-flat RF),0.045,0.37047329652735983,,,,,,,,
0.7419354838709677,0.7805845774671758,0.8009098207118008,0.971902595664972,0.08257826086956521,0.08323671497584542,Epilepsy,2,10,10.0,10,90,none,0.045,0.37047329652735983,64.0,3.0,206.0,,,,,
0.75,0.7933359043334857,0.8094728391758095,0.9772544822049772,0.07228582930756844,0.07207729468599035,Epilepsy,2,10,10.0,10,90,SMOTE-raw,0.045,0.37047329652735983,64.0,3.0,206.0,0.4904496039208406,0.15386205792104168,0.5031761495560108,,
0.7619047619047619,0.7973732632541901,0.8144233342253144,0.9812683971099813,0.06815700483091787,0.0808695652173913,Epilepsy,2,10,10.0,10,90,chain-mean-GPF (PSSTO-style),0.045,0.37047329652735983,64.0,3.0,206.0,0.40186670169552596,0.15029232079616262,0.40072838726225596,,
0.75,0.7933359043334857,0.8094728391758095,0.9685576665774686,0.07668864734299516,0.07292270531400967,Epilepsy,2,10,10.0,10,90,KNNOR-GPF (M=1),0.045,0.37047329652735983,64.0,3.0,206.0,0.44952339931168095,0.26886487684698596,0.12040125653343235,1.0,1.0
0.8059701492537313,0.8414597965694547,0.85001337971635,0.9799304254749799,0.06549999999999999,0.07328502415458937,Epilepsy,2,10,10.0,10,90,KNNOR-GPF (M calibrated),0.045,0.37047329652735983,64.0,3.0,206.0,0.2704469832888299,0.0907217304610699,0.5200698307425677,1.0,2.1999999999999997
0.8285714285714286,0.8676075390703752,0.8720899116938721,0.9854161091784854,0.05075491143317231,0.05487922705314011,Epilepsy,2,10,10.0,10,90,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.37047329652735983,64.0,3.0,206.0,0.23714534122226127,0.084334726399931,0.5994419045300219,0.46875,2.1999999999999997
0.8285714285714286,0.8676075390703752,0.8720899116938721,0.984078137543484,0.052746457326892114,0.06287439613526571,Epilepsy,2,10,10.0,10,90,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.37047329652735983,64.0,3.0,206.0,0.24724667267016032,0.08657995043351319,0.6293780406653454,0.703125,1.7999999999999998
0.0,0.0,0.5,0.722906074391223,0.20120628019323672,0.15487922705314006,Epilepsy,2,20,20.0,5,95,none (raw-flat RF),0.045,0.37493338433952084,,,,,,,,
0.49056603773584906,0.5838794161454409,0.6608241905271608,0.9404602622424404,0.11689186795491144,0.1339855072463768,Epilepsy,2,20,20.0,5,95,none,0.045,0.37493338433952084,64.0,3.0,206.0,,,,,
0.6206896551724138,0.6870490468870997,0.7283917580947283,0.9535723842654537,0.10819806763285024,0.10787439613526568,Epilepsy,2,20,20.0,5,95,SMOTE-raw,0.045,0.37493338433952084,64.0,3.0,206.0,0.6525092522664588,0.21823392403015984,0.5263127774712287,,
0.6206896551724138,0.6870490468870997,0.7283917580947283,0.9641423601819641,0.10257624798711754,0.11442028985507247,Epilepsy,2,20,20.0,5,95,chain-mean-GPF (PSSTO-style),0.045,0.37493338433952084,64.0,3.0,206.0,0.49158450235515416,0.3047025481956627,0.24689301230531502,,
0.6440677966101694,0.7058757942262209,0.7419052716082419,0.9545089644099546,0.10781497584541062,0.10695652173913042,Epilepsy,2,20,20.0,5,95,KNNOR-GPF (M=1),0.045,0.37493338433952084,64.0,3.0,206.0,0.6170018671846476,0.31156518233828234,0.30166095351667715,1.0,1.0
0.6885245901639344,0.7420977866605928,0.7689322986352689,0.9672196949424672,0.09110265700483092,0.09978260869565216,Epilepsy,2,20,20.0,5,95,KNNOR-GPF (M calibrated),0.045,0.37493338433952084,64.0,3.0,206.0,0.674716593149441,0.2643220383970719,0.6174332796006097,1.0,1.5999999999999999
0.8529411764705882,0.8765063107689347,0.881990901792882,0.9878244581214878,0.04742946859903382,0.04096618357487923,Epilepsy,2,20,20.0,5,95,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.37493338433952084,64.0,3.0,206.0,0.5702201823493438,0.19605203890041878,1.2145152023685748,0.7421875,1.5999999999999999
0.8529411764705882,0.8765063107689347,0.881990901792882,0.9772544822049773,0.06202149758454106,0.05548309178743961,Epilepsy,2,20,20.0,5,95,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.37493338433952084,64.0,3.0,206.0,0.7626399305706804,0.26019414119248063,0.8558438765958615,0.7421875,1.4
0.7241379310344828,0.753370803500884,0.7837837837837838,0.8997859245383999,0.11729774557165863,0.11700483091787436,Epilepsy,3,5,5.0,20,80,none (raw-flat RF),0.045,0.08215466663021087,,,,,,,,
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.9906341985549907,0.04123115942028986,0.06963768115942029,Epilepsy,3,5,5.0,20,80,none,0.045,0.08215466663021087,64.0,3.0,206.0,,,,,
0.8857142857142857,0.9062267870482649,0.909017928819909,0.9886272411024887,0.039076972624798714,0.03845410628019321,Epilepsy,3,5,5.0,20,80,SMOTE-raw,0.045,0.08215466663021087,64.0,3.0,206.0,0.28284752518792255,0.10734526665745725,0.5598047794667558,,
0.8985507246376812,0.9107921901843634,0.9139684238694139,0.9927749531709927,0.03415595813204509,0.041570048309178764,Epilepsy,3,5,5.0,20,80,chain-mean-GPF (PSSTO-style),0.045,0.08215466663021087,64.0,3.0,206.0,0.1150857484500678,0.061689405778780126,0.5399537480098496,,
0.8695652173913043,0.891490410038602,0.8955044153063956,0.9886272411024886,0.04293204508856683,0.05695652173913043,Epilepsy,3,5,5.0,20,80,KNNOR-GPF (M=1),0.045,0.08215466663021087,64.0,3.0,206.0,0.2492146204149448,0.18918986533967008,0.1834462426801308,1.0,1.0
0.8947368421052632,0.9345736371891054,0.9347069842119347,0.988894835429489,0.03986698872785829,0.04594202898550725,Epilepsy,3,5,5.0,20,80,KNNOR-GPF (M calibrated),0.045,0.08215466663021087,64.0,3.0,206.0,0.1452436120542333,0.059262992734035236,0.5480883847924563,1.0,2.0
0.9333333333333333,0.9580441229979535,0.9581214878244582,0.991972170189992,0.031266747181964566,0.029637681159420295,Epilepsy,3,5,5.0,20,80,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.08215466663021087,64.0,3.0,206.0,0.11075266023554398,0.05024077379437486,1.3148556674917018,0.625,2.0
0.8974358974358975,0.9432662070040937,0.9432700026759433,0.9895638212469896,0.03750458937198067,0.05195652173913043,Epilepsy,3,5,5.0,20,80,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.08215466663021087,64.0,3.0,206.0,0.14125118119705804,0.06975795562307385,0.8433524986981307,0.625,1.6
0.05263157894736842,0.1643989873053573,0.5135135135135135,0.7021675140487021,0.18756674718196456,0.11727053140096619,Epilepsy,3,10,10.0,10,90,none (raw-flat RF),0.045,0.16709984475608253,,,,,,,,
0.7666666666666667,0.7884298457197201,0.8108108108108107,0.9554455445544554,0.07979927536231884,0.077512077294686,Epilepsy,3,10,10.0,10,90,none,0.045,0.16709984475608253,64.0,3.0,206.0,,,,,
0.8059701492537313,0.8414597965694547,0.85001337971635,0.971902595664972,0.0651220611916264,0.04328502415458936,Epilepsy,3,10,10.0,10,90,SMOTE-raw,0.045,0.16709984475608253,64.0,3.0,206.0,0.3896296805005013,0.14778643785413648,0.5307325279021905,,
0.8307692307692308,0.8500027546430202,0.85991436981536,0.9834091517259834,0.054552898550724635,0.06084541062801932,Epilepsy,3,10,10.0,10,90,chain-mean-GPF (PSSTO-style),0.045,0.16709984475608253,64.0,3.0,206.0,0.2056762126979912,0.11916860227100945,0.416362287441606,,
0.84375,0.8542421961772491,0.8648648648648649,0.972972972972973,0.06146280193236715,0.059227053140096644,Epilepsy,3,10,10.0,10,90,KNNOR-GPF (M=1),0.045,0.16709984475608253,64.0,3.0,206.0,0.2550011730984678,0.1545735564060824,0.34379951612397064,1.0,1.0
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.9868878779769868,0.04850040257648953,0.05727053140096619,Epilepsy,3,10,10.0,10,90,KNNOR-GPF (M calibrated),0.045,0.16709984475608253,64.0,3.0,206.0,0.20330235346797831,0.0818444797800354,0.8064558582231269,1.0,1.5999999999999999
0.9315068493150684,0.9490640150605758,0.9495584693604495,0.9925073588439924,0.0336695652173913,0.04072463768115941,Epilepsy,3,10,10.0,10,90,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.16709984475608253,64.0,3.0,206.0,0.17657271702828048,0.07060559282336487,1.2437419641547682,0.703125,1.5999999999999999
0.8571428571428571,0.8869765055404719,0.8905539202568906,0.9864864864864866,0.043856521739130426,0.05082125603864735,Epilepsy,3,10,10.0,10,90,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.16709984475608253,64.0,3.0,206.0,0.25598081899120984,0.1035881198882671,1.0032511342745751,0.703125,1.4
0.0,0.0,0.5,0.6529301578806529,0.21008003220611915,0.1640096618357488,Epilepsy,3,20,20.0,5,95,none (raw-flat RF),0.045,0.29818976231955685,,,,,,,,
0.6666666666666666,0.7130422296754299,0.7518062617072518,0.9682900722504683,0.09529814814814816,0.10340579710144926,Epilepsy,3,20,20.0,5,95,none,0.045,0.29818976231955685,64.0,3.0,206.0,,,,,
0.7647058823529411,0.817260937640279,0.8265988761038265,0.9793952368209794,0.06408566827697264,0.0755072463768116,Epilepsy,3,20,20.0,5,95,SMOTE-raw,0.045,0.29818976231955685,64.0,3.0,206.0,0.4809149574114058,0.17353652254877538,0.44703970832394263,,
0.8253968253968254,0.8382736442849095,0.8513513513513513,0.9842119347069842,0.05316239935587761,0.07456521739130437,Epilepsy,3,20,20.0,5,95,chain-mean-GPF (PSSTO-style),0.045,0.29818976231955685,64.0,3.0,206.0,0.28928137263803433,0.1862690683067879,0.29325585101729296,,
0.8125,0.8341134516363441,0.8464008563018464,0.9831415573989831,0.05842310789049919,0.0770289855072464,Epilepsy,3,20,20.0,5,95,KNNOR-GPF (M=1),0.045,0.29818976231955685,64.0,3.0,206.0,0.3133306685221655,0.22718735805447476,0.25403457317186817,1.0,1.0
0.8307692307692308,0.8500027546430202,0.85991436981536,0.9854161091784853,0.053808293075684376,0.06847826086956522,Epilepsy,3,20,20.0,5,95,KNNOR-GPF (M calibrated),0.045,0.29818976231955685,64.0,3.0,206.0,0.30083793382384116,0.17513202044058807,0.48736374603005894,1.0,1.5999999999999999
0.8285714285714286,0.8676075390703752,0.8720899116938721,0.9858175006689858,0.04893003220611916,0.046111111111111124,Epilepsy,3,20,20.0,5,95,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.29818976231955685,64.0,3.0,206.0,0.22231352620522427,0.09232277731007399,0.7937877424874842,0.7421875,1.5999999999999999
0.8405797101449275,0.8720682756153674,0.877040406743377,0.985014717687985,0.050016666666666654,0.05422705314009661,Epilepsy,3,20,20.0,5,95,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.29818976231955685,64.0,3.0,206.0,0.22963049655220336,0.09894307607839448,0.7415081553020739,0.7421875,1.4
0.5769230769230769,0.6367145399670133,0.7027027027027027,0.8882793684773882,0.12703703703703703,0.12362318840579711,Epilepsy,4,5,5.0,20,80,none (raw-flat RF),0.045,0.1240083894138877,,,,,,,,
0.8656716417910447,0.8809219876361221,0.8869413968423869,0.9862188921594861,0.05002093397745572,0.06454106280193236,Epilepsy,4,5,5.0,20,80,none,0.045,0.1240083894138877,64.0,3.0,206.0,,,,,
0.8857142857142857,0.9062267870482649,0.909017928819909,0.9871554723039871,0.042924879227053146,0.06577294685990338,Epilepsy,4,5,5.0,20,80,SMOTE-raw,0.045,0.1240083894138877,64.0,3.0,206.0,0.23242966917428376,0.08208933333396196,0.44225885702217227,,
0.8823529411764706,0.8959815740297358,0.9004549103559005,0.9927749531709928,0.03773993558776168,0.044396135265700486,Epilepsy,4,5,5.0,20,80,chain-mean-GPF (PSSTO-style),0.045,0.1240083894138877,64.0,3.0,206.0,0.17711136080668144,0.09007829500259212,0.5113218311674157,,
0.8115942028985508,0.8525175611872912,0.8585763981803586,0.9836767460529836,0.050586876006441225,0.0668840579710145,Epilepsy,4,5,5.0,20,80,KNNOR-GPF (M=1),0.045,0.1240083894138877,64.0,3.0,206.0,0.3928363566236901,0.23919516729246565,0.1608824621560099,1.0,1.0
0.868421052631579,0.9159193278590855,0.9162429756489162,0.9838105432164838,0.04366046698872785,0.050169082125603864,Epilepsy,4,5,5.0,20,80,KNNOR-GPF (M calibrated),0.045,0.1240083894138877,64.0,3.0,206.0,0.25329803660544536,0.0833046360004348,0.7071766445600335,1.0,2.4
0.9066666666666666,0.9394285978438609,0.9396574792614396,0.9887610382659887,0.03843856682769726,0.048236714975845404,Epilepsy,4,5,5.0,20,80,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.1240083894138877,64.0,3.0,206.0,0.24865992123237124,0.07144801927524225,1.1663972056612109,0.625,2.4
0.8378378378378378,0.8877304168585124,0.8892159486218891,0.9808670056194808,0.04840942028985507,0.05649758454106279,Epilepsy,4,5,5.0,20,80,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.1240083894138877,64.0,3.0,206.0,0.25192855258942304,0.09232590297635646,0.8001875000939944,0.625,1.6
0.10256410256410256,0.23249527748763857,0.527027027027027,0.8584426010168584,0.1491529790660225,0.10903381642512078,Epilepsy,4,10,10.0,10,90,none (raw-flat RF),0.045,0.299276719431375,,,,,,,,
0.6885245901639344,0.7420977866605928,0.7689322986352689,0.9654803318169655,0.09104879227053139,0.09173913043478259,Epilepsy,4,10,10.0,10,90,none,0.045,0.299276719431375,64.0,3.0,206.0,,,,,
0.7096774193548387,0.759561300365268,0.7824458121487825,0.9665507091249665,0.08731054750402575,0.08364734299516911,Epilepsy,4,10,10.0,10,90,SMOTE-raw,0.045,0.299276719431375,64.0,3.0,206.0,0.6416380481871242,0.22903705282330195,0.5526320112190152,,
0.7096774193548387,0.759561300365268,0.7824458121487825,0.9735081616269735,0.08040869565217391,0.08816425120772947,Epilepsy,4,10,10.0,10,90,chain-mean-GPF (PSSTO-style),0.045,0.299276719431375,64.0,3.0,206.0,0.419549324940353,0.27591871832003045,0.3410550319149502,,
0.6885245901639344,0.7420977866605928,0.7689322986352689,0.9682900722504684,0.08648035426731078,0.09357487922705313,Epilepsy,4,10,10.0,10,90,KNNOR-GPF (M=1),0.045,0.299276719431375,64.0,3.0,206.0,0.512409430418322,0.3104416364685703,0.31231001674657227,1.0,1.0
0.7692307692307693,0.8096950667693706,0.822986352689323,0.978993845330479,0.06299017713365539,0.07579710144927537,Epilepsy,4,10,10.0,10,90,KNNOR-GPF (M calibrated),0.045,0.299276719431375,64.0,3.0,206.0,0.3984443966239033,0.14550449123414044,0.9997933838480583,1.0,1.7999999999999998
0.8611111111111112,0.8970262768112229,0.899116938720899,0.9870216751404871,0.04965040257648953,0.05231884057971016,Epilepsy,4,10,10.0,10,90,hybrid GPF-nbrs/raw-walk (M calibrated),0.045,0.299276719431375,64.0,3.0,206.0,0.3041217850555873,0.09465874596033141,1.8885992081429257,0.703125,1.7999999999999998
0.8405797101449275,0.8720682756153674,0.877040406743377,0.9763179020604764,0.062340096618357495,0.056666666666666664,Epilepsy,4,10,10.0,10,90,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.045,0.299276719431375,64.0,3.0,206.0,0.40274960840045115,0.13042823774993628,1.1904850818057242,0.703125,1.4
0.0,0.0,0.5,0.6842386941396843,0.2056098228663446,0.17033816425120774,Epilepsy,4,20,20.0,5,95,none (raw-flat RF),0.045,0.5861692027274019,,,,,,,,
0.2727272727272727,0.4006951412235499,0.5761305860315762,0.9677548835964677,0.12871924315619968,0.14920289855072463,Epilepsy,4,20,20.0,5,95,none,0.045,0.5861692027274019,64.0,3.0,206.0,,,,,
0.8235294117647058,0.8569007137870375,0.8635268932298635,0.9836767460529836,0.05811884057971013,0.09106280193236714,Epilepsy,4,20,20.0,5,95,SMOTE-raw,0.045,0.5861692027274019,64.0,3.0,206.0,0.5543576785854967,0.1447814539618545,0.4047871599982804,,
0.7868852459016393,0.8053872662568292,0.8243243243243243,0.9878244581214878,0.07364798711755233,0.11690821256038646,Epilepsy,4,20,20.0,5,95,chain-mean-GPF (PSSTO-style),0.045,0.5861692027274019,64.0,3.0,206.0,0.8718374112227423,0.2960797650498864,0.26820970658341037,,
